Date,Greenland AWP,Canada,USA,eastern Canada,western Canada,northern Canada,Alaska,US NE,US MidWest,US Pacific,US Rockies
30/05/2009,5.512,17.222,22.779,20.505,22.421,10.435,18.304,27.164,24.478,25.559,22.844
31/05/2009,5.556,17.658,22.871,20.685,22.956,10.958,18.471,27.226,24.534,25.615,22.928
01/06/2009,5.599,17.865,22.983,20.866,23.254,11.105,18.722,27.286,24.588,25.669,23.018
02/06/2009,5.673,18.11,23.049,21.394,23.424,11.222,18.839,27.343,24.639,25.72,23.064
03/06/2009,5.712,18.153,23.303,21.021,23.633,11.404,19.761,27.397,24.688,25.768,23.109
04/06/2009,5.758,18.336,23.456,21.345,23.753,11.547,20.263,27.448,24.734,25.814,23.151
05/06/2009,5.786,18.462,23.575,21.4,23.745,11.838,20.665,27.497,24.778,25.858,23.165
06/06/2009,5.857,18.563,23.696,21.63,23.712,11.966,21.399,27.542,24.819,25.898,22.935
07/06/2009,5.89,18.648,23.76,21.679,23.847,12.032,21.548,27.585,24.857,25.937,22.97
08/06/2009,5.92,18.811,23.805,21.988,23.953,12.144,21.625,27.625,24.893,25.973,23.003
09/06/2009,5.948,18.962,23.893,22.049,24.23,12.25,21.709,27.662,24.927,26.006,23.173
10/06/2009,6.048,19.029,23.947,22.092,24.312,12.317,21.829,27.697,24.958,26.037,23.209
11/06/2009,6.185,19.268,24.005,22.682,24.468,12.388,21.962,27.729,24.986,26.065,23.253
12/06/2009,6.273,19.373,24.078,22.815,24.569,12.477,22.074,27.757,25.012,26.091,23.361
13/06/2009,6.295,19.55,24.129,23.022,24.777,12.607,22.127,27.783,25.036,26.114,23.452
14/06/2009,6.361,20.143,24.167,23.481,25.26,13.387,22.175,27.807,25.057,26.135,23.505
15/06/2009,6.379,20.283,24.204,23.657,25.292,13.597,22.217,27.827,25.075,26.153,23.564
16/06/2009,6.414,21.08,24.25,24.536,25.385,14.951,22.364,27.845,25.091,26.169,23.579
17/06/2009,6.506,21.127,24.268,24.554,25.409,15.04,22.396,27.86,25.104,26.182,23.591
18/06/2009,6.579,21.383,24.282,24.976,25.429,15.387,22.423,27.872,25.115,26.192,23.601
19/06/2009,6.589,21.416,24.294,24.99,25.445,15.448,22.444,27.881,25.124,26.201,23.609
20/06/2009,6.603,21.553,24.308,25.227,25.459,15.624,22.461,27.887,25.129,26.206,23.633
21/06/2009,6.643,22.036,24.313,25.574,25.466,16.616,22.471,27.891,25.133,26.21,23.636
22/06/2009,6.671,22.089,24.321,25.576,25.474,16.742,22.477,27.892,25.134,26.21,23.659
23/06/2009,6.719,22.175,24.328,25.645,25.473,16.916,22.51,27.89,25.132,26.209,23.658
24/06/2009,6.717,22.186,24.324,25.77,25.411,16.912,22.505,27.886,25.128,26.204,23.654
25/06/2009,6.717,22.377,24.332,25.938,25.459,17.244,22.494,27.878,25.121,26.198,23.699
26/06/2009,6.727,22.409,24.324,25.945,25.446,17.332,22.478,27.868,25.112,26.188,23.697
27/06/2009,6.727,22.535,24.315,25.974,25.533,17.558,22.457,27.855,25.101,26.177,23.702
28/06/2009,6.716,22.619,24.297,25.986,25.522,17.775,22.43,27.84,25.086,26.162,23.685
29/06/2009,6.703,22.677,24.272,25.995,25.509,17.928,22.373,27.821,25.07,26.146,23.673
30/06/2009,6.708,22.965,24.25,25.967,25.488,18.703,22.336,27.8,25.051,26.127,23.659
01/07/2009,6.69,23.029,24.252,26.004,25.461,18.865,22.35,27.776,25.029,26.105,23.686
02/07/2009,6.671,23.28,24.243,26.138,25.436,19.438,22.389,27.749,25.005,26.081,23.664
03/07/2009,6.649,23.338,24.234,26.075,25.393,19.665,22.421,27.72,24.979,26.054,23.649
04/07/2009,6.625,23.452,24.2,26.059,25.349,20.007,22.362,27.688,24.95,26.025,23.63
05/07/2009,6.606,23.467,24.162,26.018,25.298,20.119,22.298,27.653,24.918,25.994,23.6
06/07/2009,6.91,23.444,24.121,25.97,25.277,20.109,22.235,27.615,24.884,25.96,23.569
07/07/2009,6.941,23.379,24.082,25.911,25.221,20.034,22.187,27.575,24.848,25.923,23.535
08/07/2009,7.065,23.317,24.039,25.855,25.158,19.968,22.127,27.531,24.809,25.884,23.498
09/07/2009,7.028,23.255,23.997,25.818,25.1,19.885,22.054,27.485,24.767,25.843,23.482
10/07/2009,7.015,23.178,23.943,25.751,25.029,19.797,21.964,27.437,24.724,25.799,23.441
11/07/2009,6.984,23.103,23.888,25.681,24.973,19.702,21.89,27.385,24.677,25.753,23.39
12/07/2009,6.939,23.127,23.836,25.607,25.155,19.655,21.825,27.331,24.628,25.704,23.345
13/07/2009,6.904,23.082,23.816,25.529,25.127,19.619,21.896,27.274,24.577,25.653,23.301
14/07/2009,6.873,22.993,23.753,25.447,25.056,19.508,21.796,27.215,24.523,25.599,23.255
15/07/2009,6.822,22.986,23.683,25.362,24.964,19.629,21.677,27.152,24.467,25.543,23.202
16/07/2009,6.769,22.89,23.605,25.273,24.868,19.528,21.533,27.087,24.409,25.484,23.148
17/07/2009,6.764,22.797,23.53,25.192,24.769,19.431,21.41,27.019,24.348,25.423,23.091
18/07/2009,6.735,22.7,23.452,25.096,24.665,19.341,21.282,26.949,24.284,25.359,23.032
19/07/2009,6.746,22.611,23.371,24.996,24.558,19.273,21.15,26.875,24.218,25.293,22.97
20/07/2009,6.725,22.528,23.287,24.893,24.457,19.22,21.014,26.8,24.15,25.225,22.906
21/07/2009,6.66,22.43,23.203,24.826,24.351,19.11,20.873,26.721,24.079,25.154,22.847
22/07/2009,6.593,22.297,23.114,24.715,24.232,18.949,20.728,26.64,24.006,25.081,22.779
23/07/2009,6.524,22.158,23.021,24.602,24.089,18.794,20.579,26.556,23.93,25.005,22.708
24/07/2009,6.561,22.043,22.927,24.484,23.966,18.69,20.427,26.469,23.852,24.927,22.635
25/07/2009,6.471,21.903,22.83,24.364,23.837,18.526,20.27,26.379,23.772,24.846,22.563
26/07/2009,6.396,21.764,22.73,24.24,23.712,18.364,20.109,26.287,23.689,24.763,22.486
27/07/2009,6.338,21.618,22.627,24.113,23.58,18.194,19.945,26.193,23.604,24.678,22.407
28/07/2009,6.26,21.471,22.524,23.982,23.45,18.021,19.79,26.095,23.516,24.59,22.325
29/07/2009,6.183,21.318,22.416,23.848,23.309,17.843,19.618,25.995,23.426,24.5,22.241
30/07/2009,6.101,21.175,22.309,23.711,23.202,17.664,19.46,25.893,23.334,24.407,22.155
31/07/2009,6.018,21.023,22.202,23.571,23.074,17.484,19.31,25.787,23.239,24.312,22.066
01/08/2009,5.951,20.86,22.086,23.428,22.926,17.295,19.128,25.68,23.142,24.215,21.975
02/08/2009,5.865,20.689,21.967,23.282,22.758,17.103,18.942,25.569,23.042,24.115,21.883
03/08/2009,5.775,20.527,21.841,23.133,22.598,16.931,18.731,25.456,22.941,24.013,21.788
04/08/2009,5.709,20.351,21.714,22.98,22.433,16.728,18.526,25.34,22.836,23.908,21.69
05/08/2009,5.625,20.174,21.588,22.825,22.267,16.529,18.332,25.222,22.73,23.801,21.591
06/08/2009,5.571,19.994,21.46,22.667,22.098,16.323,18.134,25.101,22.621,23.692,21.49
07/08/2009,5.479,19.818,21.329,22.506,21.945,16.117,17.933,24.978,22.511,23.58,21.386
08/08/2009,5.404,19.633,21.175,22.342,21.77,15.908,17.646,24.852,22.397,23.467,21.28
09/08/2009,5.348,19.447,21.04,22.175,21.592,15.703,17.441,24.724,22.282,23.351,21.172
10/08/2009,5.279,19.255,20.906,22.006,21.411,15.485,17.25,24.593,22.164,23.232,21.062
11/08/2009,5.177,19.061,20.767,21.834,21.228,15.268,17.04,24.46,22.044,23.112,20.95
12/08/2009,5.061,18.867,20.624,21.659,21.042,15.053,16.827,24.324,21.922,22.989,20.836
13/08/2009,4.963,18.669,20.48,21.482,20.853,14.832,16.613,24.186,21.798,22.864,20.72
14/08/2009,4.865,18.481,20.334,21.302,20.694,14.612,16.396,24.046,21.672,22.736,20.602
15/08/2009,4.766,18.279,20.185,21.12,20.5,14.39,16.177,23.903,21.543,22.607,20.482
16/08/2009,4.667,18.075,20.034,20.936,20.304,14.166,15.956,23.758,21.412,22.475,20.359
17/08/2009,4.575,17.869,19.882,20.749,20.105,13.94,15.733,23.61,21.28,22.342,20.235
18/08/2009,4.476,17.661,19.727,20.56,19.904,13.713,15.509,23.461,21.145,22.206,20.109
19/08/2009,4.342,17.456,19.571,20.368,19.701,13.496,15.283,23.309,21.008,22.068,19.981
20/08/2009,4.243,17.243,19.417,20.175,19.496,13.263,15.072,23.154,20.87,21.928,19.852
21/08/2009,4.145,17.031,19.253,19.979,19.292,13.034,14.828,22.998,20.729,21.786,19.72
22/08/2009,4.046,16.826,19.097,19.782,19.099,12.812,14.623,22.839,20.586,21.642,19.586
23/08/2009,3.948,16.608,18.933,19.582,18.888,12.578,14.391,22.679,20.442,21.496,19.451
24/08/2009,3.86,16.394,18.774,19.381,18.675,12.353,14.183,22.516,20.295,21.348,19.314
25/08/2009,3.762,16.174,18.607,19.178,18.46,12.117,13.949,22.351,20.147,21.198,19.175
26/08/2009,3.665,15.954,18.438,18.973,18.244,11.883,13.714,22.185,19.997,21.046,19.035
27/08/2009,3.568,15.727,18.268,18.744,18.025,11.651,13.478,22.016,19.845,20.893,18.893
28/08/2009,3.472,15.51,18.096,18.548,17.806,11.42,13.242,21.845,19.692,20.738,18.749
29/08/2009,3.322,15.279,17.923,18.338,17.583,11.168,13.004,21.673,19.537,20.581,18.603
30/08/2009,3.215,15.053,17.737,18.127,17.347,10.94,12.717,21.498,19.38,20.422,18.456
31/08/2009,3.123,14.823,17.554,17.924,17.125,10.684,12.447,21.322,19.222,20.261,18.308
01/09/2009,3.032,14.599,17.377,17.71,16.901,10.454,12.211,21.144,19.062,20.099,18.158
02/09/2009,2.942,14.372,17.2,17.495,16.675,10.217,11.975,20.965,18.9,19.936,18.007
03/09/2009,2.855,14.15,17.03,17.279,16.448,9.995,11.778,20.784,18.737,19.77,17.854
04/09/2009,2.766,13.899,16.848,17.062,16.221,9.703,11.53,20.601,18.573,19.604,17.7
05/09/2009,2.679,13.663,16.675,16.843,15.992,9.447,11.329,20.417,18.407,19.436,17.545
06/09/2009,2.592,13.438,16.494,16.624,15.763,9.221,11.094,20.232,18.241,19.266,17.388
07/09/2009,2.482,13.224,16.31,16.404,15.533,9.027,10.854,20.045,18.072,19.096,17.23
08/09/2009,2.399,12.947,16.126,16.183,15.303,8.669,10.618,19.856,17.903,18.924,17.069
09/09/2009,2.31,12.703,15.931,15.91,15.072,8.434,10.339,19.666,17.732,18.75,16.909
10/09/2009,2.229,12.398,15.755,15.74,14.841,7.972,10.142,19.475,17.561,18.576,16.748
11/09/2009,2.128,12.162,15.57,15.517,14.609,7.724,9.908,19.283,17.388,18.4,16.585
12/09/2009,2.051,11.976,15.383,15.295,14.378,7.602,9.676,19.09,17.214,18.223,16.422
13/09/2009,1.967,11.761,15.197,15.071,14.146,7.406,9.444,18.896,17.04,18.046,16.258
14/09/2009,1.893,11.546,15.01,14.848,13.915,7.213,9.212,18.701,16.864,17.867,16.094
15/09/2009,1.807,11.319,14.823,14.614,13.683,6.995,8.985,18.505,16.688,17.688,15.928
16/09/2009,1.734,11.096,14.636,14.389,13.452,6.78,8.757,18.309,16.511,17.508,15.762
17/09/2009,1.532,10.86,14.449,14.17,13.221,6.527,8.531,18.111,16.334,17.327,15.598
18/09/2009,1.465,10.642,14.262,13.949,12.99,6.323,8.307,17.913,16.156,17.145,15.43
19/09/2009,1.364,10.384,14.074,13.694,12.76,6.037,8.085,17.714,15.977,16.963,15.262
20/09/2009,1.284,10.138,13.838,13.465,12.531,5.767,7.661,17.515,15.798,16.78,15.093
21/09/2009,1.228,9.931,13.64,13.243,12.302,5.588,7.409,17.315,15.618,16.597,14.915
22/09/2009,1.206,9.719,13.444,13.04,12.071,5.386,7.177,17.114,15.438,16.413,14.73
23/09/2009,1.153,9.441,13.234,12.819,11.84,5.029,6.862,16.914,15.257,16.229,14.561
24/09/2009,1.078,9.165,12.969,12.592,11.605,4.682,6.314,16.714,15.077,16.045,14.394
25/09/2009,0.956,8.874,12.767,12.373,11.378,4.287,6.028,16.513,14.897,15.861,14.231
26/09/2009,0.909,8.724,12.536,12.155,11.154,4.249,5.619,16.312,14.717,15.676,14.068
27/09/2009,0.864,8.476,12.355,11.866,10.914,4.022,5.43,16.111,14.536,15.492,13.898
28/09/2009,0.813,8.218,12.168,11.65,10.693,3.703,5.214,15.911,14.356,15.307,13.728
29/09/2009,0.714,7.989,11.97,11.437,10.471,3.456,4.951,15.71,14.175,15.123,13.559
30/09/2009,0.676,7.663,11.794,10.841,10.186,3.281,4.794,15.51,13.995,14.938,13.383
01/10/2009,0.639,7.467,11.501,10.646,9.95,3.119,4.684,15.309,13.815,14.754,12.793
02/10/2009,0.603,7.285,11.346,10.549,9.725,2.914,4.487,15.11,13.63,14.57,12.718
03/10/2009,0.569,7.164,11.209,10.525,9.512,2.808,4.321,14.91,13.451,14.387,12.667
04/10/2009,0.536,6.934,11.023,10.338,9.169,2.646,4.238,14.712,13.273,14.204,12.4
05/10/2009,0.553,6.776,10.552,10.119,8.96,2.574,4.115,14.514,12.879,14.022,11.474
06/10/2009,0.521,6.612,10.363,9.887,8.785,2.466,3.97,14.317,12.722,13.84,11.221
07/10/2009,0.491,6.349,10.289,9.714,8.502,2.158,3.828,14.121,12.613,13.659,11.28
08/10/2009,0.461,6.082,10.104,9.516,8.105,1.96,3.572,13.925,12.471,13.478,11.106
09/10/2009,0.434,5.546,9.683,9.35,6.759,1.873,3.445,13.731,12.15,13.299,10.266
10/10/2009,0.397,4.799,8.443,8.072,5.841,1.642,3.316,13.537,9.078,13.12,9.722
11/10/2009,0.37,4.106,8.377,7.246,4.828,1.319,3.19,13.345,9.207,12.943,9.542
12/10/2009,0.343,3.96,8.024,7.09,4.637,1.217,3.066,13.153,8.376,12.766,9.457
13/10/2009,0.318,4.26,9.071,7.323,5.396,1.165,2.945,12.927,11.177,12.59,10.015
14/10/2009,0.298,4.36,9.269,7.814,5.304,1.162,2.938,12.759,11.482,12.416,10.4
15/10/2009,0.278,4.243,9.162,7.645,5.161,1.105,2.818,12.54,11.28,12.243,10.441
16/10/2009,0.255,3.985,8.979,6.962,5.032,1.027,2.701,11.555,11.175,12.071,10.347
17/10/2009,0.238,4.36,8.905,6.772,6.256,1.049,2.638,11.393,11.033,11.901,10.369
18/10/2009,0.222,4.285,8.827,6.627,6.208,1,2.553,11.954,10.869,11.732,10.223
19/10/2009,0.198,4.286,8.678,6.906,6.047,0.951,2.393,11.829,10.711,11.564,10.088
20/10/2009,0.184,4.149,8.497,6.686,5.871,0.904,2.26,11.675,10.55,11.399,9.839
21/10/2009,0.17,4.061,8.33,6.605,5.729,0.859,2.186,11.498,10.33,11.234,9.661
22/10/2009,0.158,3.779,8.069,5.784,5.597,0.816,2.072,11.099,9.96,11.072,9.431
23/10/2009,0.146,3.534,7.954,5.178,5.405,0.774,1.977,10.888,9.844,10.911,9.333
24/10/2009,0.136,3.415,7.879,4.992,5.25,0.733,1.875,10.788,9.76,10.752,9.305
25/10/2009,0.125,3.412,7.696,5.227,5.097,0.696,1.803,10.808,9.663,10.595,8.889
26/10/2009,0.116,3.305,7.508,5.095,4.93,0.658,1.552,10.641,9.567,10.44,8.639
27/10/2009,0.107,3.125,7.326,4.895,4.622,0.603,1.473,10.476,9.473,10.287,8.278
28/10/2009,0.099,2.964,6.812,4.504,4.498,0.57,1.396,10.313,9.109,10.136,7.137
29/10/2009,0.092,2.88,6.368,4.518,4.287,0.528,1.106,10.153,8.591,9.987,6.543
30/10/2009,0.085,2.793,6.317,4.812,3.907,0.434,1.024,9.995,8.324,9.84,6.785
31/10/2009,0.078,2.707,6.369,4.74,3.742,0.409,0.941,9.839,8.351,9.695,7.045
01/11/2009,0.072,2.566,6.528,4.756,3.354,0.373,0.88,9.686,8.585,9.552,7.411
02/11/2009,0.066,2.485,6.63,4.621,3.251,0.35,0.851,9.535,8.606,9.412,7.796
03/11/2009,0.057,2.347,6.57,4.341,3.092,0.328,0.805,9.386,8.486,9.274,7.821
04/11/2009,0.053,2.287,6.516,4.067,3.155,0.308,0.764,9.241,8.361,9.138,7.868
05/11/2009,0.048,2.09,6.417,3.507,3.041,0.288,0.725,9.09,8.235,9.005,7.771
06/11/2009,0.044,1.971,6.303,3.202,2.951,0.27,0.689,8.703,8.109,8.874,7.687
07/11/2009,0.041,2.069,6.21,3.371,3.126,0.253,0.651,8.682,7.985,8.746,7.571
08/11/2009,0.037,2.191,6.118,3.79,3.177,0.232,0.611,8.665,7.864,8.62,7.452
09/11/2009,0.034,2.097,6.018,3.683,3.004,0.217,0.551,8.552,7.745,8.497,7.348
10/11/2009,0.031,2.046,5.928,3.626,2.915,0.203,0.521,8.422,7.626,8.376,7.257
11/11/2009,0.028,2.017,5.835,3.565,2.894,0.189,0.49,8.296,7.512,8.258,7.152
12/11/2009,0.026,1.957,5.512,3.521,2.777,0.167,0.446,8.172,7.4,8.098,6.322
13/11/2009,0.024,1.894,5.177,3.411,2.691,0.156,0.419,8.051,7.205,7.986,5.519
14/11/2009,0.022,1.835,4.975,3.381,2.556,0.145,0.362,7.933,7.175,7.868,4.994
15/11/2009,0.02,1.718,4.7,3.196,2.367,0.136,0.332,7.817,6.743,7.761,4.635
16/11/2009,0.018,1.638,4.707,3.002,2.296,0.126,0.315,7.705,6.565,7.695,4.897
17/11/2009,0.016,1.628,4.924,2.98,2.293,0.118,0.298,7.596,6.714,7.578,5.494
18/11/2009,0.015,1.624,4.986,3.046,2.24,0.11,0.282,7.489,6.7,7.479,5.76
19/11/2009,0.014,1.582,4.972,3.018,2.149,0.102,0.262,7.386,6.665,7.337,5.811
20/11/2009,0.013,1.562,4.909,3.014,2.101,0.095,0.249,7.285,6.605,7.211,5.725
21/11/2009,0.012,1.501,4.741,2.939,1.989,0.088,0.236,7.188,6.518,6.947,5.343
22/11/2009,0.011,1.409,4.563,2.77,1.857,0.082,0.224,7.093,6.433,6.814,4.913
23/11/2009,0.01,1.397,4.456,2.753,1.843,0.077,0.213,7.002,6.331,6.944,4.696
24/11/2009,0.009,1.366,4.424,2.711,1.79,0.072,0.202,6.914,6.25,6.886,4.72
25/11/2009,0.008,1.348,4.441,2.679,1.768,0.067,0.193,6.828,6.158,6.861,4.905
26/11/2009,0.008,1.23,4.453,2.499,1.568,0.063,0.183,6.746,6.075,6.784,5.071
27/11/2009,0.007,1.185,4.434,2.363,1.548,0.059,0.175,6.642,5.992,6.72,5.141
28/11/2009,0.007,1.084,4.373,2.226,1.363,0.055,0.167,6.485,5.982,6.648,5.013
29/11/2009,0.006,1.03,4.302,2.009,1.381,0.052,0.16,6.436,5.913,6.539,4.889
30/11/2009,0.006,0.962,4.333,1.823,1.332,0.049,0.153,6.404,5.808,6.51,5.117
01/12/2009,0.005,0.852,4.225,1.587,1.196,0.046,0.146,6.061,5.711,6.447,4.982
02/12/2009,0.005,0.765,3.986,1.509,1.006,0.043,0.14,6.004,5.461,6.407,4.504
03/12/2009,0.005,0.733,3.616,1.492,0.929,0.041,0.135,5.997,4.496,6.35,4.355
04/12/2009,0.004,0.745,3.564,1.572,0.905,0.038,0.125,6.111,4.336,6.296,4.341
05/12/2009,0.004,0.722,3.512,1.525,0.876,0.036,0.121,5.322,4.449,6.244,4.279
06/12/2009,0.004,0.691,3.031,1.441,0.854,0.035,0.116,3.931,4.044,6.189,3.56
07/12/2009,0.004,0.643,2.533,1.285,0.836,0.033,0.112,3.698,3.456,6.105,2.664
08/12/2009,0.003,0.603,2.251,1.165,0.816,0.031,0.109,3.953,3.149,5.536,2.081
09/12/2009,0.003,0.603,2.275,1.18,0.805,0.03,0.106,4.333,3.075,5.627,2.125
10/12/2009,0.003,0.581,2.146,1.118,0.792,0.029,0.103,3.651,2.821,5.713,2.16
11/12/2009,0.003,0.573,2.219,1.106,0.778,0.028,0.1,3.853,2.988,5.68,2.169
12/12/2009,0.003,0.57,2.183,1.108,0.768,0.027,0.097,3.793,3.033,5.649,2.027
13/12/2009,0.003,0.566,2.229,1.111,0.756,0.026,0.095,4.018,3.054,5.826,2.073
14/12/2009,0.003,0.559,2.396,1.1,0.746,0.025,0.093,4.043,3.282,5.85,2.359
15/12/2009,0.002,0.555,2.411,1.094,0.738,0.024,0.091,4.244,3.331,5.792,2.305
16/12/2009,0.002,0.551,2.42,1.089,0.732,0.024,0.09,4.179,3.344,5.771,2.343
17/12/2009,0.002,0.547,2.418,1.081,0.726,0.023,0.089,4.08,3.339,5.754,2.373
18/12/2009,0.002,0.544,2.425,1.076,0.722,0.023,0.088,4.011,3.38,5.739,2.372
19/12/2009,0.002,0.535,2.198,1.049,0.718,0.023,0.087,2.752,2.938,5.728,2.461
20/12/2009,0.002,0.536,2.246,1.056,0.716,0.022,0.086,2.666,2.986,5.718,2.591
21/12/2009,0.002,0.53,2.234,1.037,0.714,0.022,0.086,2.673,2.935,5.712,2.604
22/12/2009,0.002,0.529,2.212,1.036,0.712,0.022,0.085,2.677,3.03,5.416,2.466
23/12/2009,0.002,0.529,2.048,1.036,0.711,0.022,0.082,2.676,2.985,5.598,1.97
24/12/2009,0.002,0.529,2.016,1.036,0.711,0.022,0.082,2.677,2.878,5.6,1.98
25/12/2009,0.002,0.53,1.966,1.038,0.713,0.022,0.082,2.877,2.562,5.776,2.082
26/12/2009,0.002,0.542,2.084,1.08,0.715,0.022,0.083,4.308,2.53,5.784,2.096
27/12/2009,0.002,0.543,2.077,1.076,0.718,0.023,0.083,4.425,2.449,5.794,2.127
28/12/2009,0.002,0.546,2.041,1.084,0.722,0.023,0.084,3.861,2.479,5.808,2.134
29/12/2009,0.002,0.549,2.025,1.089,0.727,0.023,0.085,3.627,2.486,5.824,2.135
30/12/2009,0.002,0.551,2.038,1.089,0.732,0.024,0.086,3.584,2.576,5.837,2.092
31/12/2009,0.002,0.556,1.972,1.096,0.739,0.024,0.088,2.931,2.569,5.848,2.065
01/01/2010,0.003,0.566,2.046,1.114,0.754,0.026,0.092,3.042,2.689,5.899,2.137
02/01/2010,0.003,0.568,2.018,1.109,0.764,0.027,0.094,3.023,2.543,5.948,2.199
03/01/2010,0.003,0.575,1.983,1.121,0.774,0.028,0.096,3.019,2.377,5.953,2.262
04/01/2010,0.003,0.583,2.056,1.133,0.785,0.029,0.099,3.064,2.508,5.998,2.337
05/01/2010,0.003,0.591,2.084,1.147,0.797,0.03,0.102,3.085,2.524,6.036,2.397
06/01/2010,0.003,0.6,2.105,1.162,0.809,0.032,0.105,3.139,2.478,6.077,2.491
07/01/2010,0.004,0.61,2.018,1.177,0.823,0.033,0.109,3.152,2.29,6.139,2.401
08/01/2010,0.004,0.62,2.051,1.194,0.838,0.035,0.112,2.858,2.351,6.186,2.515
09/01/2010,0.004,0.631,2.095,1.212,0.854,0.037,0.117,2.883,2.442,6.236,2.543
10/01/2010,0.004,0.642,2.217,1.231,0.871,0.039,0.121,3.102,2.503,6.298,2.8
11/01/2010,0.005,0.654,2.284,1.25,0.888,0.041,0.126,3.138,2.624,6.354,2.864
12/01/2010,0.005,0.665,2.356,1.263,0.908,0.043,0.131,3.155,2.715,6.419,2.983
13/01/2010,0.005,0.681,2.479,1.285,0.934,0.046,0.137,3.248,2.947,6.48,3.094
14/01/2010,0.006,0.696,2.599,1.309,0.955,0.049,0.143,3.477,3.175,6.545,3.164
15/01/2010,0.006,0.711,2.717,1.333,0.977,0.052,0.15,3.642,3.4,6.612,3.244
16/01/2010,0.007,0.728,2.821,1.359,1.001,0.055,0.157,3.896,3.542,6.682,3.344
17/01/2010,0.007,0.746,2.913,1.386,1.029,0.059,0.165,4.077,3.661,6.755,3.449
18/01/2010,0.008,0.764,3.056,1.415,1.056,0.063,0.173,4.518,3.808,6.831,3.613
19/01/2010,0.008,0.789,3.108,1.444,1.1,0.067,0.182,4.716,3.961,6.863,3.554
20/01/2010,0.009,0.81,3.108,1.478,1.13,0.072,0.191,4.88,4.03,6.869,3.429
21/01/2010,0.01,0.826,3.082,1.51,1.146,0.077,0.197,4.794,4.079,6.938,3.303
22/01/2010,0.011,0.846,2.936,1.546,1.171,0.082,0.207,4.712,4.128,6.369,2.862
23/01/2010,0.012,0.867,2.996,1.578,1.2,0.088,0.219,4.895,4.275,6.38,2.837
24/01/2010,0.013,0.89,3.099,1.613,1.234,0.094,0.231,5.059,4.512,6.474,2.85
25/01/2010,0.014,0.922,3.21,1.678,1.268,0.101,0.244,6.247,4.46,6.645,2.905
26/01/2010,0.015,0.941,3.037,1.69,1.305,0.109,0.257,5.332,4.098,6.781,2.963
27/01/2010,0.017,0.977,3.204,1.764,1.343,0.117,0.272,5.735,4.35,6.906,3.093
28/01/2010,0.018,1.002,2.965,1.795,1.381,0.125,0.287,4.747,4.136,7.16,2.789
29/01/2010,0.02,1.023,2.7,1.811,1.422,0.134,0.303,4.761,3.202,7.259,2.902
30/01/2010,0.022,1.054,2.78,1.857,1.464,0.144,0.321,4.206,3.35,7.361,3.131
31/01/2010,0.024,1.082,2.884,1.891,1.507,0.155,0.339,4.48,3.524,7.632,3.158
01/02/2010,0.026,1.114,2.88,1.938,1.552,0.166,0.359,4.551,3.412,7.765,3.216
02/02/2010,0.028,1.148,2.98,1.986,1.6,0.178,0.38,4.546,3.585,7.89,3.325
03/02/2010,0.031,1.183,3.212,2.036,1.648,0.191,0.402,4.424,4.104,8.004,3.52
04/02/2010,0.034,1.219,3.051,2.086,1.698,0.204,0.425,4.507,3.595,8.121,3.492
05/02/2010,0.037,1.256,2.936,2.139,1.75,0.219,0.449,4.354,3.135,8.241,3.622
06/02/2010,0.04,1.294,3.059,2.192,1.802,0.234,0.475,4.26,3.412,8.363,3.715
07/02/2010,0.044,1.334,3.055,2.248,1.857,0.251,0.502,4.402,3.348,8.487,3.697
08/02/2010,0.048,1.382,3.041,2.328,1.914,0.268,0.531,4.619,3.147,8.658,3.763
09/02/2010,0.053,1.418,3.219,2.361,1.971,0.286,0.561,4.692,3.57,8.991,3.806
10/02/2010,0.057,1.461,3.227,2.421,2.03,0.306,0.592,4.427,3.61,9.023,3.835
11/02/2010,0.062,1.506,3.416,2.48,2.091,0.326,0.625,4.497,3.866,9.159,4.11
12/02/2010,0.068,1.553,3.572,2.544,2.153,0.348,0.659,4.569,4.108,9.391,4.282
13/02/2010,0.074,1.599,3.825,2.604,2.217,0.37,0.695,4.642,4.567,9.601,4.535
14/02/2010,0.08,1.648,3.834,2.67,2.283,0.394,0.733,4.73,4.67,9.746,4.386
15/02/2010,0.087,1.699,3.937,2.736,2.35,0.419,0.772,4.806,4.73,9.925,4.582
16/02/2010,0.095,1.75,4.079,2.804,2.416,0.445,0.813,4.882,4.887,10.074,4.801
17/02/2010,0.103,1.805,4.34,2.874,2.49,0.473,0.855,4.96,5.23,10.247,5.199
18/02/2010,0.112,1.861,4.309,2.945,2.566,0.501,0.899,5.044,5.156,10.401,5.108
19/02/2010,0.121,1.92,4.322,3.019,2.646,0.531,0.945,5.144,5.079,10.57,5.149
20/02/2010,0.131,1.978,4.408,3.094,2.721,0.563,0.992,5.245,5.128,10.728,5.292
21/02/2010,0.142,2.04,4.285,3.177,2.8,0.595,1.042,5.418,4.895,10.888,5.04
22/02/2010,0.153,2.098,4.229,3.244,2.878,0.629,1.092,5.498,4.95,11.05,4.725
23/02/2010,0.166,2.155,4.407,3.322,2.946,0.665,1.145,5.666,5.15,11.213,4.978
24/02/2010,0.179,2.219,4.719,3.402,3.028,0.701,1.199,5.802,5.616,11.379,5.387
25/02/2010,0.193,2.283,4.87,3.481,3.11,0.739,1.255,5.902,5.986,11.546,5.389
26/02/2010,0.207,2.354,5.064,3.562,3.208,0.779,1.313,5.941,6.138,11.714,5.776
