Date,Asia,East Siberia,Central Siberial,West Siberia,Mid-lat Asia,Tibet
2008/07/02,23.809,23.121,23.646,23.343,24.828,22.597
2008/07/03,23.798,23.061,23.691,23.353,24.795,22.591
2008/07/04,23.779,23.005,23.656,23.345,24.759,22.67
2008/07/05,23.73,22.925,23.586,23.308,24.72,22.648
2008/07/06,23.687,22.85,23.511,23.241,24.678,22.709
2008/07/07,23.654,22.884,23.457,23.167,24.633,22.708
2008/07/08,23.599,22.814,23.395,23.092,24.588,22.67
2008/07/09,23.536,22.726,23.316,23.011,24.538,22.645
2008/07/10,23.481,22.631,23.288,22.927,24.484,22.617
2008/07/11,23.428,22.539,23.272,22.842,24.428,22.586
2008/07/12,23.352,22.438,23.166,22.749,24.368,22.559
2008/07/13,23.277,22.334,23.078,22.651,24.306,22.521
2008/07/14,23.182,22.218,22.962,22.549,24.24,22.416
2008/07/15,23.096,22.098,22.841,22.441,24.173,22.388
2008/07/16,23.012,21.981,22.715,22.331,24.102,22.397
2008/07/17,22.929,21.854,22.614,22.216,24.031,22.391
2008/07/18,22.848,21.727,22.506,22.138,23.955,22.382
2008/07/19,22.748,21.587,22.378,22.017,23.877,22.329
2008/07/20,22.647,21.443,22.256,21.89,23.796,22.282
2008/07/21,22.548,21.301,22.111,21.788,23.712,22.262
2008/07/22,22.437,21.149,21.957,21.658,23.625,22.214
2008/07/23,22.333,20.996,21.807,21.565,23.537,22.184
2008/07/24,22.213,20.834,21.645,21.424,23.445,22.125
2008/07/25,22.093,20.671,21.48,21.279,23.349,22.079
2008/07/26,21.967,20.501,21.308,21.129,23.252,22.015
2008/07/27,21.842,20.33,21.149,20.976,23.152,21.961
2008/07/28,21.713,20.154,20.973,20.822,23.049,21.911
2008/07/29,21.585,19.977,20.802,20.662,22.944,21.865
2008/07/30,21.448,19.794,20.617,20.498,22.836,21.802
2008/07/31,21.303,19.546,20.437,20.331,22.726,21.758
2008/08/01,21.148,19.326,20.242,20.161,22.613,21.638
2008/08/02,21.008,19.163,20.045,19.987,22.498,21.577
2008/08/03,20.866,19.001,19.848,19.811,22.38,21.508
2008/08/04,20.72,18.807,19.648,19.632,22.26,21.468
2008/08/05,20.567,18.608,19.443,19.45,22.137,21.395
2008/08/06,20.398,18.429,19.236,19.265,21.977,21.283
2008/08/07,20.197,18.223,19.026,19.077,21.878,20.822
2008/08/08,20.06,18.013,18.813,18.872,21.753,20.916
2008/08/09,19.927,17.801,18.598,18.68,21.623,21.049
2008/08/10,19.767,17.586,18.38,18.516,21.489,20.966
2008/08/11,19.599,17.367,18.161,18.316,21.353,20.885
2008/08/12,19.432,17.148,17.938,18.116,21.213,20.822
2008/08/13,19.251,16.926,17.713,17.92,21.072,20.664
2008/08/14,19.076,16.704,17.487,17.715,20.917,20.594
2008/08/15,18.898,16.478,17.258,17.508,20.772,20.485
2008/08/16,18.722,16.249,17.027,17.299,20.624,20.412
2008/08/17,18.548,16.019,16.795,17.088,20.474,20.357
2008/08/18,18.364,15.79,16.56,16.875,20.322,20.246
2008/08/19,18.164,15.557,16.325,16.66,20.13,20.128
2008/08/20,17.973,15.323,16.087,16.444,19.96,20.022
2008/08/21,17.797,15.088,15.849,16.226,19.831,19.926
2008/08/22,17.608,14.85,15.609,16.007,19.671,19.824
2008/08/23,17.427,14.613,15.368,15.787,19.533,19.727
2008/08/24,17.239,14.374,15.126,15.565,19.371,19.637
2008/08/25,17.02,14.135,14.839,15.342,19.169,19.506
2008/08/26,16.841,13.895,14.595,15.118,19.03,19.432
2008/08/27,16.645,13.655,14.351,14.893,18.859,19.321
2008/08/28,16.455,13.41,14.138,14.667,18.688,19.208
2008/08/29,16.241,13.165,13.903,14.44,18.523,18.95
2008/08/30,16.041,12.922,13.657,14.213,18.347,18.827
2008/08/31,15.818,12.637,13.412,13.985,18.152,18.636
2008/09/01,15.625,12.42,13.164,13.754,17.99,18.504
2008/09/02,15.426,12.177,12.916,13.527,17.822,18.382
2008/09/03,15.24,11.941,12.665,13.298,17.644,18.365
2008/09/04,14.944,11.11,12.419,13.069,17.438,18.253
2008/09/05,14.691,10.868,12.174,12.839,17.255,17.769
2008/09/06,14.436,10.772,11.921,12.61,17.034,17.229
2008/09/07,14.268,10.569,11.676,12.38,16.822,17.397
2008/09/08,14.057,10.362,11.436,12.151,16.595,17.284
2008/09/09,13.805,10.19,11.18,11.923,16.381,16.837
2008/09/10,13.606,9.886,10.937,11.694,16.199,16.796
2008/09/11,13.515,9.689,10.666,11.466,16.143,17.145
2008/09/12,13.324,9.481,10.425,11.239,15.965,17.044
2008/09/13,13.113,9.275,10.124,11.013,15.78,16.919
2008/09/14,12.879,9.019,9.871,10.787,15.594,16.604
2008/09/15,12.697,8.672,9.696,10.562,15.407,16.642
2008/09/16,12.468,8.386,9.446,10.339,15.207,16.423
2008/09/17,12.284,8.183,9.214,10.116,15.027,16.36
2008/09/18,12.022,7.663,8.901,9.895,14.837,16.22
2008/09/19,11.844,7.546,8.675,9.675,14.647,16.125
2008/09/20,11.591,7.424,8.477,9.457,14.4,15.595
2008/09/21,11.376,7.285,8.205,9.24,14.21,15.328
2008/09/22,11.078,7.053,7.789,9.024,13.999,14.841
2008/09/23,10.867,6.798,7.484,8.811,13.744,14.937
2008/09/24,10.673,6.626,7.259,8.6,13.531,14.835
2008/09/25,10.522,6.422,7.073,8.39,13.397,14.809
2008/09/26,10.377,6.266,6.901,8.182,13.269,14.733
2008/09/27,10.054,6.07,6.576,7.928,13.034,13.988
2008/09/28,9.916,5.868,6.493,7.67,12.831,14.115
2008/09/29,9.805,5.694,6.334,7.502,12.683,14.296
2008/09/30,9.647,5.553,6.184,7.29,12.503,14.219
2008/10/01,9.465,5.373,6.015,7.089,12.303,14.083
2008/10/02,9.275,5.165,5.829,6.894,12.097,13.948
2008/10/03,9.066,4.98,5.64,6.707,11.902,13.63
2008/10/04,8.922,4.781,5.439,6.55,11.745,13.674
2008/10/05,8.759,4.623,5.262,6.367,11.572,13.575
2008/10/06,8.596,4.488,5.089,6.187,11.394,13.456
2008/10/07,8.389,4.25,4.894,5.998,11.216,13.165
2008/10/08,8.175,4.05,4.696,5.792,10.973,12.982
2008/10/09,7.912,3.803,4.525,5.567,10.755,12.401
2008/10/10,7.622,3.508,4.086,5.403,10.596,11.886
2008/10/11,7.482,3.387,3.952,5.213,10.456,11.764
2008/10/12,7.323,3.274,3.821,5.015,10.266,11.641
2008/10/13,7.119,2.98,3.589,4.738,10.086,11.583
2008/10/14,6.848,2.361,3.314,4.57,9.897,11.364
2008/10/15,6.712,2.281,3.198,4.396,9.736,11.24
2008/10/16,6.567,2.061,3.068,4.204,9.565,11.259
2008/10/17,6.447,2.05,2.964,4.122,9.392,11.102
2008/10/18,6.27,1.99,2.857,3.974,9.187,10.743
2008/10/19,6.071,1.791,2.648,3.743,9.01,10.532
2008/10/20,5.882,1.656,2.295,3.681,8.75,10.599
2008/10/21,5.682,1.446,2.194,3.581,8.425,10.482
2008/10/22,5.449,1.338,2.093,3.476,7.966,10.373
2008/10/23,5.204,1.234,1.997,3.363,7.507,10.169
2008/10/24,5.129,1.199,1.956,3.262,7.472,9.925
2008/10/25,5.026,1.151,1.917,3.155,7.341,9.743
2008/10/26,4.937,1.101,1.854,3.061,7.234,9.623
2008/10/27,4.89,1.015,1.729,2.947,7.281,9.562
2008/10/28,4.687,0.936,1.66,2.854,7.145,8.738
2008/10/29,4.574,0.897,1.572,2.799,7.03,8.457
2008/10/30,4.492,0.855,1.525,2.751,6.909,8.345
2008/10/31,4.4,0.817,1.465,2.648,6.84,8.102
2008/11/01,4.295,0.768,1.408,2.556,6.671,8.017
2008/11/02,4.195,0.728,1.212,2.44,6.55,8.069
2008/11/03,4.106,0.69,1.163,2.334,6.408,8.024
2008/11/04,4.023,0.65,1.08,2.254,6.308,7.936
2008/11/05,3.85,0.62,1.012,1.982,6.207,7.359
2008/11/06,3.75,0.591,0.951,1.567,6.062,7.558
2008/11/07,3.608,0.556,0.902,1.122,5.936,7.419
2008/11/08,3.601,0.535,0.877,1.003,5.869,7.718
2008/11/09,3.471,0.51,0.73,0.968,5.583,7.815
2008/11/10,3.369,0.49,0.607,0.953,5.411,7.761
2008/11/11,3.347,0.466,0.58,0.974,5.369,7.756
2008/11/12,3.261,0.444,0.556,1.002,5.18,7.662
2008/11/13,3.177,0.423,0.519,1.188,4.985,7.457
2008/11/14,3.109,0.395,0.483,1.213,4.851,7.379
2008/11/15,3.018,0.374,0.462,1.186,4.656,7.305
2008/11/16,2.978,0.355,0.442,1.176,4.584,7.27
2008/11/17,2.944,0.34,0.419,1.223,4.486,7.284
2008/11/18,2.913,0.325,0.403,1.188,4.418,7.311
2008/11/19,2.867,0.311,0.387,1.148,4.354,7.227
2008/11/20,2.801,0.297,0.371,1.007,4.258,7.182
2008/11/21,2.663,0.283,0.356,0.939,4.179,6.503
2008/11/22,2.678,0.271,0.343,1.037,4.175,6.555
2008/11/23,2.634,0.26,0.331,1.008,4.163,6.331
2008/11/24,2.605,0.25,0.318,1.024,4.1,6.297
2008/11/25,2.54,0.24,0.306,0.913,4.038,6.134
2008/11/26,2.461,0.231,0.295,0.855,3.854,6.124
2008/11/27,2.464,0.222,0.286,0.833,3.869,6.153
2008/11/28,2.46,0.214,0.285,0.785,3.839,6.257
2008/11/29,2.424,0.199,0.268,0.766,3.742,6.318
2008/11/30,2.399,0.193,0.259,0.748,3.695,6.293
2008/12/01,2.395,0.186,0.252,0.757,3.668,6.347
2008/12/02,2.363,0.18,0.243,0.742,3.57,6.403
2008/12/03,2.302,0.175,0.236,0.727,3.482,6.224
2008/12/04,2.22,0.169,0.23,0.713,3.288,6.167
2008/12/05,2.222,0.164,0.224,0.7,3.285,6.22
2008/12/06,2.205,0.16,0.209,0.684,3.212,6.33
2008/12/07,2.222,0.155,0.204,0.701,3.238,6.382
2008/12/08,2.225,0.151,0.199,0.711,3.239,6.399
2008/12/09,2.199,0.148,0.194,0.688,3.214,6.314
2008/12/10,2.182,0.145,0.19,0.65,3.197,6.282
2008/12/11,2.137,0.142,0.187,0.636,3.072,6.303
2008/12/12,2.113,0.139,0.184,0.627,3.028,6.266
2008/12/13,2.106,0.137,0.182,0.542,3.043,6.268
2008/12/14,2.08,0.135,0.178,0.362,3.04,6.269
2008/12/15,2.013,0.133,0.176,0.329,2.85,6.318
2008/12/16,1.999,0.131,0.174,0.3,2.84,6.28
2008/12/17,1.951,0.13,0.172,0.297,2.731,6.226
2008/12/18,1.932,0.129,0.171,0.303,2.682,6.212
2008/12/19,1.919,0.128,0.17,0.302,2.647,6.216
2008/12/20,1.886,0.127,0.168,0.265,2.587,6.171
2008/12/21,1.795,0.127,0.168,0.264,2.392,6.027
2008/12/22,1.813,0.127,0.168,0.264,2.42,6.083
2008/12/23,1.799,0.127,0.168,0.264,2.42,5.983
2008/12/24,1.818,0.127,0.169,0.265,2.461,6.009
2008/12/25,1.853,0.128,0.169,0.266,2.535,6.068
2008/12/26,1.871,0.128,0.17,0.288,2.563,6.096
2008/12/27,1.796,0.129,0.172,0.295,2.422,5.917
2008/12/28,1.733,0.131,0.173,0.297,2.262,5.875
2008/12/29,1.753,0.132,0.175,0.3,2.295,5.926
2008/12/30,1.77,0.134,0.178,0.307,2.324,5.956
2008/12/31,1.791,0.136,0.18,0.311,2.367,5.991
2009/01/01,1.707,0.138,0.183,0.315,2.382,5.335
2009/01/02,1.705,0.141,0.187,0.319,2.401,5.26
2009/01/03,1.688,0.144,0.19,0.324,2.356,5.241
2009/01/04,1.716,0.147,0.195,0.297,2.382,5.395
2009/01/05,1.647,0.15,0.199,0.302,2.321,5.04
2009/01/06,1.634,0.154,0.204,0.308,2.385,4.762
2009/01/07,1.692,0.158,0.209,0.314,2.422,5.065
2009/01/08,1.73,0.163,0.215,0.321,2.475,5.181
2009/01/09,1.827,0.168,0.221,0.329,2.552,5.651
2009/01/10,1.881,0.173,0.228,0.336,2.591,5.916
2009/01/11,1.896,0.178,0.235,0.345,2.594,5.99
2009/01/12,1.913,0.184,0.242,0.354,2.606,6.051
2009/01/13,1.938,0.19,0.251,0.363,2.645,6.105
2009/01/14,1.964,0.197,0.259,0.374,2.661,6.218
2009/01/15,1.994,0.204,0.269,0.385,2.705,6.286
2009/01/16,2.023,0.212,0.278,0.396,2.738,6.374
2009/01/17,2.087,0.221,0.289,0.408,2.842,6.53
2009/01/18,2.133,0.23,0.3,0.421,2.933,6.584
2009/01/19,2.186,0.239,0.312,0.435,2.997,6.758
2009/01/20,2.208,0.249,0.325,0.449,3.059,6.709
2009/01/21,2.238,0.26,0.338,0.464,3.102,6.769
2009/01/22,2.268,0.271,0.352,0.48,3.075,6.998
2009/01/23,2.31,0.283,0.367,0.497,3.167,7.014
2009/01/24,2.338,0.296,0.383,0.535,3.23,6.972
2009/01/25,2.397,0.31,0.4,0.535,3.343,7.065
2009/01/26,2.403,0.324,0.417,0.554,3.432,6.816
2009/01/27,2.476,0.339,0.436,0.574,3.515,7.062
2009/01/28,2.577,0.355,0.455,0.608,3.671,7.302
2009/01/29,2.656,0.372,0.476,0.631,3.759,7.568
2009/01/30,2.723,0.39,0.497,0.654,3.865,7.7
2009/01/31,2.782,0.409,0.52,0.679,3.94,7.85
2009/02/01,2.836,0.429,0.544,0.705,4.021,7.938
2009/02/02,2.872,0.45,0.569,0.732,4.111,7.882
2009/02/03,2.938,0.472,0.595,0.76,4.171,8.106
2009/02/04,2.997,0.495,0.623,0.789,4.228,8.286
2009/02/05,3.055,0.519,0.651,0.819,4.318,8.366
2009/02/06,3.122,0.545,0.681,0.851,4.415,8.49
2009/02/07,3.166,0.572,0.713,0.884,4.488,8.508
2009/02/08,3.264,0.6,0.746,0.923,4.641,8.697
2009/02/09,3.362,0.63,0.78,0.958,4.804,8.863
2009/02/10,3.432,0.66,0.815,0.995,4.906,8.978
2009/02/11,3.48,0.693,0.853,1.037,5.041,8.84
2009/02/12,3.502,0.726,0.891,1.076,5.066,8.796
2009/02/13,3.44,0.762,0.931,1.117,4.878,8.694
2009/02/14,3.533,0.798,0.973,1.159,5.021,8.849
2009/02/15,3.664,0.836,1.016,1.209,5.182,9.214
2009/02/16,3.76,0.876,1.061,1.255,5.307,9.426
2009/02/17,3.829,0.917,1.108,1.313,5.38,9.556
2009/02/18,3.825,0.96,1.156,1.347,5.351,9.452
2009/02/19,3.839,1.004,1.206,1.36,5.326,9.479
2009/02/20,3.95,1.05,1.257,1.41,5.525,9.581
2009/02/21,3.989,1.098,1.31,1.461,5.551,9.617
2009/02/22,4.076,1.147,1.365,1.546,5.697,9.638
2009/02/23,4.177,1.198,1.422,1.601,5.856,9.757
2009/02/24,4.278,1.25,1.48,1.658,5.989,9.937
2009/02/25,4.381,1.304,1.54,1.782,6.174,9.923
2009/02/26,4.258,1.36,1.602,1.783,6.315,8.52
2009/02/27,4.345,1.417,1.665,1.872,6.453,8.545
2009/02/28,4.398,1.476,1.73,1.935,6.632,8.232
2009/03/01,4.411,1.537,1.797,2.06,6.802,7.594
2009/03/02,4.595,1.599,1.865,1.987,6.914,8.531
2009/03/03,4.727,1.662,1.936,2.052,6.938,9.176
2009/03/04,4.866,1.727,2.007,2.118,7.144,9.395
2009/03/05,4.918,1.793,2.081,2.186,7.086,9.667
2009/03/06,5.079,1.862,2.156,2.255,7.299,10.013
2009/03/07,5.318,1.931,2.232,2.325,7.584,10.729
2009/03/08,5.441,2.002,2.31,2.397,7.758,10.891
2009/03/09,5.626,2.075,2.39,2.469,7.931,11.504
2009/03/10,5.771,2.149,2.471,2.543,8.13,11.748
2009/03/11,5.735,2.224,2.554,2.688,8.041,11.372
2009/03/12,5.658,2.301,2.638,2.765,7.809,11.133
2009/03/13,5.835,2.379,2.724,3.007,8.001,11.454
2009/03/14,6.175,2.458,2.811,3.179,8.62,11.902
2009/03/15,6.46,2.539,2.899,3.258,9.057,12.517
2009/03/16,6.664,2.621,2.989,3.355,9.328,12.953
2009/03/17,6.823,2.704,3.08,3.45,9.627,13.002
2009/03/18,6.978,2.788,3.172,3.537,9.864,13.181
2009/03/19,7.065,2.874,3.265,3.626,9.986,13.167
2009/03/20,7.233,2.961,3.36,3.767,10.247,13.323
2009/03/21,7.26,3.048,3.455,3.859,10.184,13.35
2009/03/22,7.371,3.136,3.552,3.922,10.384,13.319
2009/03/23,7.519,3.226,3.649,4.005,10.665,13.329
2009/03/24,7.741,3.317,3.748,4.097,10.977,13.773
2009/03/25,7.927,3.408,3.848,4.241,11.25,14.006
2009/03/26,8.043,3.5,3.948,4.336,11.392,14.126
2009/03/27,8.16,3.592,4.05,4.6,11.684,13.697
2009/03/28,8.184,3.686,4.152,4.791,11.822,13.067
2009/03/29,8.338,3.78,4.277,5.054,12.024,13.089
2009/03/30,8.612,3.875,4.451,5.405,12.426,13.298
2009/03/31,8.767,3.97,4.57,6.491,12.678,12.396
2009/04/01,9.151,4.067,4.737,7.395,13.11,12.782
2009/04/02,9.415,4.163,4.85,7.664,13.496,13.126
2009/04/03,9.752,4.26,5.108,8.01,13.935,13.566
2009/04/04,10.033,4.358,5.348,7.885,14.378,14.084
2009/04/05,10.127,4.456,5.49,7.543,14.614,14.166
2009/04/06,10.333,4.554,5.637,7.501,14.944,14.498
2009/04/07,10.539,4.652,5.761,7.631,15.235,14.797
2009/04/08,10.759,4.752,5.986,7.938,15.584,14.713
2009/04/09,11.002,4.851,6.164,7.717,16.093,14.98
2009/04/10,11.007,4.95,6.282,7.58,16.125,14.785
2009/04/11,10.984,5.049,6.402,6.954,16.328,14.427
2009/04/12,11.264,5.149,6.729,6.741,16.845,14.697
2009/04/13,11.533,5.249,6.894,7.349,17.054,15.121
2009/04/14,11.79,5.348,7.038,8.125,17.152,15.613
2009/04/15,11.907,5.447,7.044,8.997,17.02,15.817
2009/04/16,12.576,5.545,7.655,11.147,17.351,16.575
2009/04/17,12.693,5.643,7.785,10.932,17.586,16.718
2009/04/18,12.904,5.747,7.957,11.233,17.898,16.747
2009/04/19,13.034,5.855,8.196,11.415,18.036,16.662
2009/04/20,13.232,5.954,8.528,11.602,18.191,16.877
2009/04/21,13.341,6.051,8.664,11.107,18.476,17.096
2009/04/22,13.452,6.149,8.794,10.995,18.647,17.258
2009/04/23,13.629,6.265,9.192,11.183,18.624,17.662
2009/04/24,13.847,6.364,9.519,11.759,18.771,17.666
2009/04/25,13.908,6.46,9.418,11.903,18.89,17.705
2009/04/26,14.059,6.571,9.581,11.683,19.215,17.805
2009/04/27,14.438,6.741,10.125,12.413,19.527,17.963
2009/04/28,14.705,6.836,10.503,12.853,19.744,18.194
2009/04/29,14.907,6.956,10.971,13.104,19.834,18.314
2009/04/30,15.055,7.355,11.453,13.248,19.917,17.853
2009/05/01,15.399,7.452,11.879,13.654,20.211,18.4
2009/05/02,15.645,7.548,12.226,13.945,20.426,18.673
2009/05/03,15.862,7.666,12.708,14.008,20.598,18.855
2009/05/04,16.004,7.745,13.079,14.097,20.746,18.742
2009/05/05,16.092,7.883,12.895,14.229,20.91,18.959
2009/05/06,16.422,8.031,13.472,15.095,21.05,19.055
2009/05/07,16.639,8.151,13.941,15.238,21.221,19.178
2009/05/08,16.705,8.262,13.999,15.378,21.253,19.225
2009/05/09,17.023,8.658,14.602,15.868,21.388,19.323
2009/05/10,17.188,8.893,14.741,16.23,21.585,19.173
2009/05/11,17.321,9.052,15.046,16.671,21.742,18.65
2009/05/12,17.401,9.154,15.252,16.819,21.927,18.167
2009/05/13,17.318,9.042,15.368,16.9,22.078,17.042
2009/05/14,17.36,9.11,15.68,17.205,22.162,16.265
2009/05/15,17.577,9.23,15.822,17.339,22.285,17.027
2009/05/16,17.779,9.382,15.887,17.487,22.459,17.619
2009/05/17,17.822,9.48,15.96,17.618,22.556,17.327
2009/05/18,18.079,9.892,16.253,17.779,22.712,17.73
2009/05/19,18.339,10.477,16.403,17.902,22.811,18.373
2009/05/20,18.603,11.111,16.491,18.022,22.915,19.081
2009/05/21,18.745,11.363,16.6,18.138,23.046,19.213
2009/05/22,18.868,11.546,16.736,18.086,23.148,19.485
2009/05/23,19.02,12.004,16.988,18.215,23.258,19.295
2009/05/24,19.29,12.479,17.123,19.024,23.344,19.499
2009/05/25,19.486,13.222,17.238,19.133,23.435,19.61
2009/05/26,19.607,14.216,17.363,19.244,23.514,18.941
2009/05/27,19.679,14.525,17.86,19.768,23.375,18.202
2009/05/28,19.854,15.109,18.116,19.856,23.443,18.192
2009/05/29,20.039,15.647,18.239,20.141,23.627,18.007
2009/05/30,20.342,15.978,18.54,20.118,23.835,18.855
2009/05/31,20.349,16.187,18.645,20.209,23.946,18.149
2009/06/01,20.601,16.68,18.997,20.337,24.076,18.43
2009/06/02,20.814,16.909,19.102,20.42,24.136,19.318
2009/06/03,21.178,18.089,19.644,20.633,24.206,19.47
2009/06/04,21.307,18.25,19.77,20.688,24.228,19.922
2009/06/05,21.628,18.846,20.225,20.839,24.313,20.528
2009/06/06,21.817,19.072,20.421,21.361,24.366,20.687
2009/06/07,21.969,19.408,20.501,21.501,24.41,21.05
2009/06/08,22.087,19.728,20.636,21.565,24.468,21.143
2009/06/09,22.228,19.975,20.855,21.753,24.545,21.173
2009/06/10,22.26,20.242,20.924,21.834,24.586,20.83
2009/06/11,22.319,20.502,20.988,21.885,24.629,20.723
2009/06/12,22.406,20.619,21.296,21.979,24.661,20.573
2009/06/13,22.668,21.449,21.424,22.524,24.703,20.743
2009/06/14,22.808,21.533,21.708,22.618,24.765,20.961
2009/06/15,22.96,21.845,21.981,22.696,24.796,21.148
2009/06/16,23.072,22.142,22.133,22.796,24.819,21.25
2009/06/17,23.096,22.199,22.162,22.853,24.835,21.214
2009/06/18,23.088,22.547,22.17,22.876,24.596,21.38
2009/06/19,23.24,22.592,22.503,23.428,24.586,21.384
2009/06/20,23.416,22.647,23.199,23.444,24.619,21.41
2009/06/21,23.51,22.823,23.295,23.498,24.729,21.411
2009/06/22,23.54,22.845,23.358,23.505,24.765,21.411
2009/06/23,23.57,22.983,23.358,23.504,24.793,21.409
2009/06/24,23.66,23.09,23.63,23.506,24.811,21.474
2009/06/25,23.739,23.184,23.776,23.532,24.83,21.642
2009/06/26,23.737,23.168,23.76,23.59,24.819,21.636
2009/06/27,23.789,23.21,23.879,23.637,24.845,21.672
2009/06/28,23.801,23.242,23.892,23.612,24.857,21.698
2009/06/29,23.811,23.283,23.928,23.583,24.85,21.716
2009/06/30,23.797,23.244,23.902,23.55,24.841,21.75
2009/07/01,23.78,23.262,23.874,23.511,24.816,21.76
2009/07/02,23.798,23.224,23.993,23.468,24.78,21.882
2009/07/03,23.79,23.169,23.979,23.447,24.757,21.982
2009/07/04,23.771,23.126,24.009,23.395,24.73,21.964
2009/07/05,23.72,23.06,23.943,23.338,24.685,21.941
2009/07/06,23.669,22.989,23.872,23.279,24.646,21.92
2009/07/07,23.614,22.913,23.795,23.212,24.604,21.897
2009/07/08,23.557,22.832,23.715,23.145,24.559,21.878
2009/07/09,23.512,22.793,23.662,23.081,24.512,21.869
2009/07/10,23.46,22.702,23.57,23.014,24.492,21.847
2009/07/11,23.412,22.631,23.484,22.927,24.458,21.887
2009/07/12,23.382,22.529,23.409,22.838,24.406,22.115
2009/07/13,23.311,22.423,23.307,22.757,24.347,22.111
2009/07/14,23.237,22.313,23.194,22.66,24.285,22.128
2009/07/15,23.159,22.228,23.077,22.558,24.222,22.098
2009/07/16,23.072,22.107,22.953,22.452,24.155,22.07
2009/07/17,22.98,21.981,22.826,22.341,24.085,22.034
2009/07/18,22.885,21.851,22.695,22.227,24.012,21.994
2009/07/19,22.79,21.716,22.574,22.11,23.936,21.952
2009/07/20,22.702,21.592,22.433,21.988,23.867,21.964
2009/07/21,22.606,21.449,22.294,21.862,23.787,21.977
2009/07/22,22.504,21.301,22.152,21.764,23.703,21.93
2009/07/23,22.398,21.154,21.998,21.659,23.616,21.89
2009/07/24,22.287,20.998,21.841,21.521,23.528,21.87
2009/07/25,22.168,20.837,21.679,21.379,23.436,21.814
2009/07/26,22.053,20.673,21.512,21.271,23.341,21.768
2009/07/27,21.927,20.503,21.342,21.121,23.244,21.708
2009/07/28,21.8,20.333,21.169,20.968,23.144,21.652
2009/07/29,21.688,20.159,20.992,20.811,23.047,21.709
2009/07/30,21.54,19.979,20.81,20.651,22.941,21.553
2009/07/31,21.415,19.796,20.625,20.491,22.833,21.571
2009/08/01,21.279,19.612,20.437,20.349,22.724,21.499
2009/08/02,21.141,19.422,20.245,20.178,22.611,21.471
2009/08/03,20.998,19.23,20.052,20.005,22.495,21.416
2009/08/04,20.854,19.036,19.854,19.825,22.377,21.37
2009/08/05,20.703,18.835,19.653,19.645,22.257,21.299
2009/08/06,20.547,18.632,19.448,19.463,22.13,21.222
2009/08/07,20.393,18.429,19.241,19.277,22.004,21.157
2009/08/08,20.234,18.222,19.031,19.089,21.877,21.076
2009/08/09,20.072,18.012,18.819,18.899,21.745,20.991
2009/08/10,19.935,17.799,18.604,18.709,21.613,21.091
2009/08/11,19.77,17.585,18.384,18.513,21.478,21.019
2009/08/12,19.603,17.367,18.163,18.315,21.341,20.936
2009/08/13,19.434,17.149,17.941,18.116,21.203,20.853
2009/08/14,19.26,16.927,17.704,17.913,21.061,20.77
2009/08/15,19.085,16.704,17.477,17.708,20.915,20.682
2009/08/16,18.903,16.478,17.248,17.501,20.752,20.593
2009/08/17,18.724,16.249,17.016,17.292,20.604,20.501
2009/08/18,18.544,16.019,16.784,17.081,20.454,20.408
2009/08/19,18.363,15.789,16.55,16.868,20.302,20.312
2009/08/20,18.173,15.557,16.324,16.654,20.163,20.116
2009/08/21,17.988,15.319,16.09,16.438,19.995,20.045
2009/08/22,17.807,15.088,15.851,16.22,19.841,19.975
2009/08/23,17.623,14.849,15.612,16.001,19.687,19.89
2009/08/24,17.433,14.611,15.371,15.781,19.525,19.786
2009/08/25,17.238,14.321,15.129,15.559,19.368,19.693
2009/08/26,17.04,14.047,14.885,15.336,19.202,19.586
2009/08/27,16.84,13.76,14.644,15.112,19.035,19.478
2009/08/28,16.629,13.472,14.399,14.887,18.867,19.308
2009/08/29,16.434,13.242,14.154,14.662,18.696,19.197
2009/08/30,16.238,13.005,13.908,14.435,18.523,19.084
2009/08/31,16.036,12.679,13.662,14.208,18.351,19.03
2009/09/01,15.837,12.43,13.415,13.98,18.176,18.927
2009/09/02,15.623,12.297,13.159,13.751,17.99,18.634
2009/09/03,15.323,12.057,12.768,13.523,17.623,18.515
2009/09/04,15.115,11.804,12.494,13.294,17.447,18.396
2009/09/05,14.889,11.581,12.207,13.064,17.302,18.05
2009/09/06,14.703,11.326,12.018,12.835,17.139,17.925
2009/09/07,14.529,11.095,11.782,12.606,17.008,17.852
2009/09/08,14.311,10.807,11.523,12.377,16.808,17.735
2009/09/09,14.099,10.512,11.299,12.148,16.627,17.562
2009/09/10,13.921,10.328,11.103,11.919,16.428,17.525
2009/09/11,13.724,10.131,10.884,11.691,16.236,17.377
2009/09/12,13.529,9.962,10.668,11.463,16.054,17.19
2009/09/13,13.339,9.732,10.43,11.236,15.88,17.106
2009/09/14,13.144,9.501,10.206,11.01,15.704,16.979
2009/09/15,12.939,9.24,9.922,10.784,15.541,16.866
2009/09/16,12.723,9.001,9.669,10.545,15.352,16.682
2009/09/17,12.533,8.779,9.422,10.325,15.169,16.626
2009/09/18,12.302,8.565,9.188,10.096,14.89,16.503
2009/09/19,12.063,8.268,8.925,9.871,14.643,16.367
2009/09/20,11.79,8.046,8.673,9.644,14.281,16.197
2009/09/21,11.689,7.784,8.493,9.427,14.34,16.09
2009/09/22,11.49,7.577,8.218,9.216,14.169,15.954
2009/09/23,11.283,7.259,8.029,9.002,13.987,15.779
2009/09/24,11.073,6.931,7.813,8.79,13.796,15.651
